Name,Colors,Deck,Life,Tier,Boss,Difficulty,Include
Abyssal Baron,B,demon_swamp,28,Rare,N,2.0,Y
Adept Black Wizard,B,blackwizard_medium_demonicpact,15,Uncommon,N,1.0,Y
Adept Blue Wizard,,bluewizard_medium_donate,15,Uncommon,N,0.6,Y
Adept Green Wizard,G,greenwizard_medium_cheatramp,15,Uncommon,N,1.0,Y
Adept Red Wizard,R,redwizard_medium_artifact,15,Uncommon,N,1.0,Y
Adept White Wizard,W,whitewizard_medium_aggro,15,Uncommon,N,1.0,Y
Adult Green Dragon,U,greendragon,23,Rare,N,2.0,Y
Adventurer,UW,adventurer,13,Common,N,0.6,Y
Aerie Guard,WU,aerie_guard,18,Rare,N,1.5,Y
Aether Channeler,WU,aether_channeler,15,Uncommon,N,2.0,Y
Akroma,W,akroma,40,Mythic,Y,3.0,Y
Amonkhet Minotaur Warrior,BR,amonkhet_minotaur,16,Common,N,0.1,Y
Amphin Warrior,GR,amphin_warrior,20,Uncommon,N,1.0,Y
Ancient Demon,UB,demon5,18,Uncommon,N,0.1,Y
Ancient Silver Dragon,U,bluedragon,18,Rare,Y,2.0,Y
Ancient Vampire,B,ancientvampire,25,Mythic,N,2.0,Y
Angel Overseer,UW,azoriusangel,18,Rare,N,0.1,Y
Angel Warrior,W,angelwarrior,49,Mythic,N,3.0,Y
Angelic Page,W,angel.json,12,Uncommon,N,0.1,Y
Ape,GR,ape.json,16,Rare,N,0.1,Y
Apprentice Black Wizard,B,blackwizard_easy_bog,15,Common,N,0.1,Y
Apprentice Blue Wizard,U,bluewizard_apprentice_1,10,Common,N,0.1,Y
Apprentice Green Wizard,G,greenwizard_easy_elf,10,Uncommon,N,0.1,Y
Apprentice Red Wizard,R,redwizard_easy.json,10,Uncommon,N,0.1,Y
Apprentice White Wizard,W,whitewizard_easy_ajani,10,Uncommon,N,0.1,Y
Arcane Golem,RG,jodah,25,Mythic,N,0.8,Y
Archaeologist,UW,archaeologist,20,Rare,N,0.1,Y
Archer,GW,human_archer,11,Common,N,0.1,Y
Archer Elite,GW,archerelite,25,Rare,N,0.1,Y
Archfiend,B,demon_landdestruction,31,Rare,N,0.1,Y
Archivist,U,archivist,19,Uncommon,N,0.1,Y
Archmage,GR,archmage,20,Rare,N,0.1,Y
Armadillo,GW,armadillo,20,Rare,N,0.1,Y
Armored Knight,WR,armored_knight,25,Rare,N,0.1,Y
Artifact Warrior,U,artifactwarrior,42,Mythic,N,3.0,Y
Ashmouth Devil,BR,ashmouth_devil,18,Uncommon,N,0.1,Y
Auramancer,UW,enchantress,20,Uncommon,N,0.1,Y
Axgard Dwarf,RW,axgard_dwarf,13,Common,N,0.1,Y
Badger,G,badger,19,Uncommon,N,1.0,Y
